rouse,5.369514998137087
heard,5.3693491507982865
teach,5.367413066016759
brine,5.366995801856534
bread,5.365605890559131
skate,5.364553777318973
borne,5.364486781425988
laden,5.360765803366157
valet,5.3606282980447135
stein,5.359667620673765
wrote,5.358533781982693
false,5.356160120233765
canoe,5.354304248110733
heist,5.352348358164157
mealy,5.351217091943782
dance,5.350550399234815
brute,5.348012637730726
liner,5.3477249497749835
those,5.346672575136112
repay,5.345533378746726
spore,5.345272166298011
trash,5.344615011213488
lease,5.344590845267328
yearn,5.343671475628207
eclat,5.342747869634533
chase,5.342582445461287
grant,5.341911220652148
cairn,5.341407467847654
inert,5.3407742084702585
haute,5.340599082537623
aider,5.339820791593851
peril,5.339434320578307
spite,5.339308147278547
sober,5.338761553955133
nurse,5.337679440282289
stake,5.337498907194683
snort,5.336928491705067
metal,5.3365063972080105
barge,5.335257767863211
snarl,5.334916567281282
rainy,5.333465864695706
their,5.332828798300918
noise,5.332114452165754
remit,5.329497974726751
sweat,5.326502174361447
reset,5.325605351653386
drake,5.3254923413663455
cause,5.323329857162196
penal,5.321556663347668
regal,5.321525102244253
taker,5.320950855755255
creak,5.320243463671565
since,5.318329110928741
fetal,5.317633555557722
meaty,5.315893263145388
camel,5.315399220792213
crave,5.315123564886058
delta,5.313946848047066
swear,5.313223929011385
slave,5.311818757212486
trite,5.31172554545853
satin,5.311679143736239
pried,5.311393738314002
sleet,5.311287829830919
delay,5.308794475014059
slain,5.308751522742796
glean,5.307086553815946
slope,5.3048965007474305
shine,5.304219057299932
louse,5.303766949319233
flier,5.3027295742502245
latte,5.302572286638951
tiger,5.299778617775015
shalt,5.299465816526493
state,5.299234629570192
shone,5.2958334051275155
spiel,5.295686820089353
cable,5.295555376319278
carve,5.295511942388408
shade,5.293935057300088
tilde,5.2927950025199
smart,5.2919937684270755
brake,5.291741634253643
tonal,5.290552927979494
leach,5.290345075661879
coast,5.290306642115096
layer,5.289623637711785
taste,5.287945102250098
purse,5.286827459100586
timer,5.2847619417019445
slime,5.284533963168385
slept,5.283837191096575
onset,5.283654576577811
worse,5.283522226926337
wrest,5.283517196296398
terra,5.2829976212244105
coral,5.281696052237508
pause,5.280841834008974
crept,5.280720497969713
salve,5.2805177392995555
satyr,5.278528504971798
blade,5.278320723628945
waste,5.277454894580952
inlet,5.277040457547319
plait,5.275370694734599
trove,5.275200076245596
filet,5.275143666858631
goner,5.274773863418478
islet,5.274456585427064
chore,5.273783983612308
glade,5.273383980082412
smite,5.271297078464317
easel,5.2712288108438035
trend,5.270332102272421
chart,5.266957623219087
steam,5.266779290395513
plead,5.265950705981985
spelt,5.2654001384398565
facet,5.264639972250748
carol,5.264112994461516
miser,5.263425995617012
space,5.261842725137388
stain,5.2614806336520585
party,5.260769505174578
avert,5.260562308729673
pride,5.260299675260563
stave,5.258933622011587
frame,5.257874796148445
talon,5.25772726172698
matey,5.2576869484900035
death,5.257396026095826
adore,5.255724009896405
diner,5.25474503850081
recut,5.252933383633522
shirt,5.250800701966314
crime,5.250306588593097
sepia,5.249974636368246
force,5.248669557972382
recap,5.248022831395091
poise,5.247978280017789
dairy,5.246993228583269
serif,5.246486839488828
scone,5.245966577469834
acute,5.245226069673309
droit,5.2451804867625205
eaten,5.245132426631922
inter,5.244813512191294
cider,5.244436113545468
urine,5.244435418993018
super,5.243804499218147
shape,5.243089549068162
snake,5.242945627070089
phase,5.242832567834448
prune,5.24032721212952
smote,5.239940910997231
outer,5.239260109070835
paint,5.239184286337589
anger,5.239115264847683
erupt,5.238209513833777
dream,5.23760209899609
bathe,5.234228771940699
salon,5.2341592037747215
tapir,5.233357277362669
raven,5.232075718345996
sower,5.2320108261958795
plant,5.231236164153136
agent,5.230864886339608
relic,5.230665980459255
short,5.229943396030937
refit,5.229259848374032
surge,5.22901649809264
gruel,5.223268053010696
steak,5.222789400017363
smelt,5.222310021713778
decal,5.222081418196755
rivet,5.220810278863002
snail,5.220115321757686
scent,5.21724908073003
drain,5.216689794151602
motel,5.216126216990972
argue,5.215373421542463
gamer,5.214412381594582
shame,5.213223622181451
debar,5.211099376137316
payer,5.2102223225391
tardy,5.2084389482773314
miner,5.207213892613212
alike,5.2072016911345145
angle,5.206160457921741
diary,5.20501139101591
grail,5.204596390185747
filer,5.2037513832436435
break,5.203556302827068
utile,5.200864607750372
nicer,5.2006147565148995
after,5.199504496474553
metro,5.1986595335754116
ratio,5.196631481001461
spine,5.196056761562899
bride,5.195886377910395
craze,5.1948501697082765
strap,5.1947099277558895
loath,5.19379214829393
angel,5.193741470527528
steer,5.193497056460026
smile,5.1931644091122795
arena,5.1925133450623155
harem,5.1895500866432265
nosey,5.188216773949167
pedal,5.187118405139934
crude,5.186826428085629
fried,5.186491686966004
credo,5.185988348998346
story,5.1855748878111605
bluer,5.185228382760542
finer,5.185147432237169
swore,5.184299029905218
ripen,5.184094467343499
comet,5.183000798212602
spade,5.1823672000020355
bloat,5.182020484076227
begat,5.181265944316351
court,5.181223330300061
reign,5.180939675598437
gloat,5.180305505292652
cutie,5.178580033551823
elite,5.177104664973029
maple,5.177001142383998
hotel,5.17684474154127
spent,5.1759690582812965
leafy,5.175686607126848
tower,5.175310345416446
older,5.174606724638715
parer,5.1740537373489595
prime,5.17328304411921
voter,5.171973491363569
blame,5.170261646672618
horde,5.168063116731467
gripe,5.167720549522032
print,5.1669441574528285
grave,5.165333674033678
lithe,5.163993294981942
brave,5.163566835155768
plied,5.160854659749362
polar,5.160579072585947
sneak,5.160473215879437
gayer,5.158531225946812
snide,5.158465319602203
beret,5.157729187925491
erect,5.15611955208413
wiser,5.155446120773568
agile,5.154743217126882
arson,5.153177664941505
trait,5.152756350617784
stark,5.152643919393479
bagel,5.1525267749219275
pecan,5.151579172667749
scary,5.151524601622482
pulse,5.150847883194082
tuber,5.150817716350994
style,5.149503022372058
heron,5.149398540459351
roach,5.147883077269253
staid,5.147529166608654
decor,5.1460339395443695
entry,5.145589162239212
grope,5.144521700526913
cease,5.143972842539597
fiery,5.143769245701017
hairy,5.141245889594393
afire,5.141180218416023
aside,5.140671886666568
dirge,5.139838333450841
brain,5.1397359143436665
giant,5.138718373295928
racer,5.138131722922378
taken,5.137009313735777
retch,5.136704390230241
shied,5.1357724721685525
poesy,5.13565246642418
snipe,5.135053794040764
chose,5.134810385793916
frail,5.134545449417017
sport,5.134466707187088
wager,5.133008138759747
grain,5.132449869996942
groan,5.132264782526171
skier,5.132204237615962
scant,5.132113804376989
trawl,5.131509659853645
deity,5.1298386814668895
rebut,5.129028262546191
cagey,5.128738920430686
serum,5.126506092799639
rouge,5.12618607352777
freak,5.125865778035793
boast,5.125267690380673
anode,5.124220575583217
sneer,5.123274052919788
email,5.118878750863129
piety,5.11704605764836
berth,5.116942656779007
grime,5.116510245734232
ulcer,5.1162183110084865
daily,5.114519701856214
medal,5.1139081781842775
fecal,5.11334244033758
moral,5.111191050031908
blast,5.110799980309325
unset,5.110532751777812
loose,5.109713784117272
greet,5.109259974054677
shake,5.108294847191904
faint,5.107706356728693
probe,5.107514022525987
cameo,5.105919030076515
three,5.105814396256283
spray,5.105376445347649
molar,5.1053625451488935
crash,5.10480936691179
singe,5.104067145785606
fairy,5.103765845166589
chair,5.103202896490163
dread,5.103120681345713
flair,5.10302260987157
rifle,5.1029281567746425
decay,5.102304660155781
steel,5.102295356332391
alive,5.102205307529102
eager,5.1014288989326495
wheat,5.101195087239218
baron,5.10097382480431
reply,5.1008653863215185
peach,5.1005824111806675
unite,5.100234969679628
flute,5.0997261884073115
crier,5.098441346051785
shard,5.098211213614322
shoal,5.09739052320822
carat,5.097311604699425
splat,5.0968181085750235
tarot,5.095526377209719
track,5.094799488126056
float,5.092213934569696
weird,5.0918343641789
leaky,5.0915599102001865
hoard,5.089821348757454
guest,5.089106781306999
board,5.088827286354343
flame,5.088647173363217
stand,5.088101768935909
verso,5.087633971078828
tidal,5.085567073499548
pesto,5.08533761694606
navel,5.084619080205656
anime,5.081057810556205
craft,5.080985686373155
boule,5.080315346692367
title,5.079773489255986
mercy,5.077655511263266
prude,5.077645888521795
sadly,5.077320727240367
whale,5.075658952768747
corer,5.074346754074927
chant,5.073334251961707
flirt,5.07260435813036
cower,5.072589919661514
start,5.07195706184486
torus,5.071952193657778
baker,5.071899120789241
wreak,5.070789596165635
warty,5.070744801392472
actor,5.069632663313006
twine,5.0689180866154615
front,5.0678347261158425
there,5.067089935138216
house,5.066457281559127
tense,5.064658255852297
towel,5.064150035425174
solve,5.064098995223078
olden,5.063789219860771
tiara,5.063582836156503
clerk,5.062633169845506
stoke,5.06256867134306
clued,5.061607110945289
adept,5.060771582933461
corny,5.059905526586375
reuse,5.059790991735578
exalt,5.05893707292029
asset,5.058477311475146
lower,5.058463128702658
acorn,5.058352126920836
scree,5.057767926120689
spied,5.057497341490989
beach,5.055371082081849
plain,5.053950562868891
lover,5.052776502183224
forge,5.052776009500134
gleam,5.052222007838894
frost,5.051914293618785
randy,5.05055825734283
altar,5.050171660188356
crony,5.049888398432387
spice,5.049751210954137
cover,5.0493629087567395
truer,5.047257553554904
guile,5.047017914804766
tract,5.046233023472255
riser,5.04619805607707
daunt,5.045327272275279
edict,5.043461983546398
noble,5.0434245519647245
chest,5.043262389253607
scaly,5.043045958836177
crust,5.042818516935509
fresh,5.042567340639638
chute,5.04187497719299
decry,5.040411459810878
opera,5.040122999786013
ladle,5.039247803179779
sloth,5.039158549024859
truly,5.038798672247465
foray,5.038580691273786
copse,5.038432236548679
glide,5.038358200234235
lunar,5.037991182589847
rogue,5.037907575504687
ultra,5.037326365319888
rearm,5.036659309597299
graze,5.036316284501349
brand,5.035088716667191
ridge,5.03477316714166
manor,5.033912742574903
ashen,5.033689980281273
naive,5.033534582410064
soapy,5.032889740805012
royal,5.03182961420035
ranch,5.031581413183672
gaily,5.030909862930505
eagle,5.030704679045066
strip,5.030555229925219
surer,5.030245647464257
daisy,5.0293164733078015
fable,5.029209540609885
mange,5.028901042193262
stalk,5.028503556260055
broad,5.027727721708501
braid,5.025068103880206
sharp,5.024411856500048
piney,5.023691534226001
shorn,5.023687829384294
abort,5.023644714622736
bleak,5.023459762948605
untie,5.023069807473002
maker,5.022266852474421
perch,5.022060653866616
grand,5.021561400209885
point,5.021448166516974
ovate,5.021012117023249
sinew,5.02091686232806
setup,5.020635693332067
brief,5.019814386236325
shave,5.01758646377921
broke,5.0174683653907906
aorta,5.017005143280334
today,5.016679932270368
thorn,5.01655581559923
surly,5.0162461805049015
swine,5.015830598168861
relax,5.015236802840961
paper,5.014750383112963
liver,5.014334064777183
baton,5.013218852889619
flake,5.012580719762646
slang,5.012489307682983
ankle,5.012297208618218
straw,5.012194234218806
beady,5.011728584245466
haunt,5.011594677778422
worst,5.011462868882945
stove,5.011050886891654
nadir,5.010663193733211
irony,5.010550177218717
covet,5.010400741581968
draft,5.00988609851476
began,5.007811906100002
ester,5.007027834843414
idler,5.006832637090692
abled,5.006149012514397
mouse,5.006073386006727
hoist,5.0056869192969025
first,5.005492291631859
cargo,5.005145898017614
phone,5.003386372312366
sheer,5.0016964959808625
flora,5.000268947712954
grief,5.000222533631033
cheap,4.99996749984297
agree,4.999555446395859
spree,4.998577881301701
aloft,4.9976194879658244
ideal,4.997173180822063
amuse,4.9970797375815525
ounce,4.997074757842526
croak,4.996971886413153
torch,4.996922974351734
melon,4.995777412188661
wafer,4.995547500939632
suave,4.995501670177883
ocean,4.993973751460572
aunty,4.993289603118332
depot,4.993014703508252
tepid,4.992860071377797
boney,4.991537102589025
purge,4.9908769977476375
retro,4.99037603964425
drive,4.989612688050728
amend,4.989502296874236
palsy,4.989291875984446
drove,4.987867071118218
tramp,4.987789188618222
enter,4.987476643497023
raspy,4.98695239369773
debit,4.98694702626734
mince,4.986159763674343
prove,4.985631896924902
stony,4.985232519662421
model,4.985135471816358
overt,4.9844307897282585
inept,4.983117286883048
halve,4.981557297010202
scorn,4.981320019413841
broil,4.979966288199845
deter,4.979595954633066
homer,4.9794025507807484
loamy,4.9792361585461435
dirty,4.976959195762198
latch,4.9768653210485665
twice,4.976833381493573
nasty,4.97668197366246
lemur,4.976308389254501
drier,4.975724561247044
amber,4.975689790661155
elect,4.97550990283346
speak,4.975323170799877
preen,4.974464860941745
crank,4.974406233018149
marsh,4.974010770992974
wrath,4.973596254515371
alley,4.972070044037019
clash,4.9716311469328875
cleft,4.971194692895361
shrew,4.970337649324791
heady,4.969462573706223
ample,4.969118562755009
lodge,4.967752512687271
spilt,4.9673438731859525
wrist,4.967316178798282
skirt,4.966967319538217
fault,4.9658279644381595
felon,4.965720809543677
toast,4.965636085950482
erode,4.9651498798507046
nerdy,4.96486645940613
north,4.964605435921014
adorn,4.964310132794395
screw,4.9642311731182645
gavel,4.964094141239055
rayon,4.9636268678248765
chard,4.962322534829259
value,4.961325715804911
brash,4.959664982174067
labor,4.959200280934184
peace,4.958052307650091
gaunt,4.957943218751248
dried,4.957873929563465
waist,4.957802793763764
guise,4.957728629353154
noose,4.957498743708196
creed,4.955940346606692
aptly,4.954359930274839
storm,4.952330617218731
leery,4.951903813308226
opine,4.950114805686198
rehab,4.950052820116456
meter,4.949058785884564
rebar,4.947315611278189
dunce,4.946997172257088
algae,4.9469908126231115
noisy,4.946962412230951
repel,4.945101264011414
roost,4.945014850477182
grout,4.944998683287464
waver,4.944819408490262
money,4.944713065287753
wider,4.943711619048387
solid,4.9435833694456734
rusty,4.941452601795498
taint,4.941015633980749
sperm,4.939917028470204
snout,4.938342241567566
plaid,4.937829030671881
spurt,4.937029243734335
other,4.935555002716953
field,4.934562675620276
power,4.934416254644609
organ,4.934352680670462
tango,4.932749221939524
clout,4.9325796464335205
count,4.932544900616917
blurt,4.932124503371485
stank,4.932100538039357
stall,4.931510238885029
apron,4.9314937785062
scrap,4.931155916288269
tulle,4.929411415881528
crawl,4.929272871014177
groin,4.927600294920536
fibre,4.927349729858408
shark,4.9272286869232
tonga,4.926674603258267
fetid,4.925919877632799
stork,4.92565837022246
white,4.925569044697255
moist,4.925466915038454
align,4.923467482024031
patsy,4.923383335358294
third,4.923376814760009
exact,4.923353295624919
patio,4.923255086959714
lapel,4.922043807976284
sugar,4.921465311984467
heath,4.9214232558607085
acrid,4.9210150051826185
lunge,4.92095190474232
sheet,4.9208154850261385
lemon,4.920805763016439
scope,4.920528964325531
honey,4.920286952646161
ralph,4.920224385802965
glint,4.919445800273893
pilot,4.919091273208848
graft,4.918561360390405
angry,4.917756335262105
green,4.917708644651584
otter,4.917703029670274
gazer,4.916349129731196
media,4.91631737143939
grove,4.915198347666821
sleep,4.913647130294853
burnt,4.913535287772669
chafe,4.913264474257764
fiber,4.912490433675943
troll,4.911284522833545
sandy,4.910788291334312
mural,4.910228293871971
saucy,4.909247009739148
radio,4.909241271858107
owner,4.909198401443564
blend,4.9090851880230515
faith,4.908527988534945
clove,4.907891951609182
ratty,4.907518811445423
total,4.9063533620183355
drank,4.9061096415219865
split,4.905799718674682
brunt,4.905425015449773
prank,4.9052564725060925
golem,4.905197844039591
fruit,4.904767649337581
elder,4.904348720283533
these,4.903864594476391
leper,4.903835663523339
genre,4.903709770133673
chain,4.903548780060154
bilge,4.90301166546098
egret,4.902221917935195
pansy,4.902113990501562
grunt,4.9020052716228815
manly,4.901223616608424
scald,4.901036200222863
orbit,4.900696261870549
torso,4.90007838177682
coupe,4.897636376738956
dicey,4.89695771976663
cigar,4.896913012762082
amble,4.896661656566936
rebel,4.896654608361606
choir,4.896136165398994
curve,4.8957360859793075
token,4.895567906284648
along,4.895558213483372
forty,4.89549553105677
cobra,4.893699057787259
rapid,4.893432464692588
chide,4.893424932928117
creep,4.893170184647074
amity,4.8930948641211955
glory,4.89156683892998
retry,4.8912678921972725
claim,4.89025649660407
slurp,4.888704884146883
poker,4.88861948586523
abide,4.887613004442793
angst,4.887417988723435
tangy,4.887330590471118
burst,4.885758421890217
extra,4.884353862672092
macro,4.8842916058239885
octal,4.884015904178307
foyer,4.883924516291638
adult,4.883844316249009
oaken,4.883343647790536
agate,4.882289549437405
antic,4.881441368535342
stoic,4.879818483044176
upset,4.879748781805543
haven,4.879608220546678
spend,4.878740859726064
hardy,4.878133342014296
drawl,4.877458825346419
tonic,4.877414859040864
uncle,4.877409600001506
scram,4.876878787313034
exist,4.876444598486882
puree,4.876114912401271
savor,4.875670178447019
under,4.875071348725527
clasp,4.875062351442818
glaze,4.873680167542195
wield,4.8735624945790255
globe,4.873098630154667
cress,4.872127713567439
trick,4.871332356397346
broth,4.8705449095848925
infer,4.869994604050615
legal,4.869502206089823
lumen,4.868750099074269
lousy,4.868310093535274
mower,4.868095009242393
flesh,4.8680895114214096
abuse,4.868053831304266
south,4.867859317114379
elfin,4.867245278428455
pasty,4.8670124848133955
fleet,4.866894823881914
ruler,4.865256133763189
gland,4.864244354248509
aware,4.863923182618151
mayor,4.863298512063959
diver,4.862829451445207
crepe,4.862800468883366
hasty,4.86228776688459
grasp,4.862258957748513
piano,4.861860051265511
prize,4.861405647689059
abate,4.859212817803835
knelt,4.858989241838102
clang,4.858332324745923
blaze,4.85832170913125
badge,4.858301280787811
valor,4.85823695838016
inane,4.858171762026437
novel,4.857942369269051
fiend,4.8577848025990775
threw,4.857117387864778
intro,4.856715739746578
bland,4.855758006194915
inlay,4.855738883977373
rebus,4.855577512846385
posit,4.855566944527075
guard,4.855496773623504
twirl,4.855460251743391
round,4.85298482173862
label,4.852819192606159
while,4.852083063356916
wince,4.851462935765409
birth,4.850538348869521
sheik,4.848953345703084
slack,4.848421876340273
hinge,4.846956908426214
foist,4.8466318082612405
demur,4.845450083924584
girth,4.845440375254309
rally,4.845157122257361
mover,4.845026118759345
sewer,4.843519268353421
harpy,4.84313655537224
cloth,4.842936639563275
apart,4.841756145355509
decoy,4.8417074095082775
unmet,4.841394097522978
basil,4.8412671062176145
bloke,4.841091921621654
briny,4.840673066888329
flyer,4.840371438290968
spark,4.840359109480271
linen,4.839955529465991
rodeo,4.839572173872566
deign,4.839123341391669
china,4.8391024170831765
eight,4.838745692899081
olive,4.8385897477403255
betel,4.838406069177603
atoll,4.838079593355752
girly,4.83723339845345
befit,4.836991159644532
march,4.8364205154621605
crisp,4.836331022242155
curly,4.836171725456397
evict,4.834589298161292
audit,4.834241743956013
flint,4.83423511932094
voice,4.833523789977525
theta,4.833520143516596
dwelt,4.832930525898588
dowel,4.83273087626664
thief,4.832082504048117
sonic,4.831661976390414
coven,4.830968075528837
viral,4.830253598277199
rhino,4.830065968173127
belie,4.829649407476518
whole,4.827970395507966
rider,4.827942515133408
shout,4.825989323367385
elide,4.824790005859654
cloak,4.823992324449126
horny,4.823443431033641
tubal,4.8230676365957645
hover,4.822978334000632
liken,4.821823351435226
gorge,4.821763613685434
whose,4.820174573712856
derby,4.819345823184874
clank,4.818716415984093
scalp,4.818645625188055
viper,4.8186342260647725
cheer,4.818186935163218
inner,4.81800848745303
lefty,4.8179476495943465
allot,4.817688657771458
moult,4.817612583812656
giver,4.816255415969411
guilt,4.814672163190461
mirth,4.813848470262459
roger,4.812771820377135
payee,4.8121488513554045
yield,4.8120104710457685
abode,4.810986426716033
scene,4.809598657035943
masse,4.8095318559247255
niche,4.807922185162575
drawn,4.807778121724732
rabid,4.807041468554675
plume,4.806970776374842
biome,4.806276114028045
tweak,4.805861791971696
fella,4.805558315552514
creme,4.805112598159677
charm,4.805049245706207
vault,4.804338801191615
leave,4.803963671203521
swirl,4.803710506383087
vital,4.803364147957015
whine,4.803244003804766
quiet,4.8029955247075184
final,4.802607431864622
built,4.802362710565994
welsh,4.801984933345879
often,4.801914175617462
lurid,4.800568386518642
neigh,4.798636897282942
niece,4.798470088760557
utter,4.7975719474035525
being,4.796928014284729
riper,4.796721328116319
vegan,4.7957267989053465
chaos,4.794839750778867
knead,4.794697649926427
sheen,4.793231707160784
carry,4.792385126851703
usage,4.791634305125152
steed,4.791508659543474
froth,4.7911098479967045
adobe,4.790717018740251
order,4.790709282842901
spoil,4.790673906500745
dopey,4.790629583005254
chime,4.789903733474999
rerun,4.789537363814855
press,4.788148365792131
drift,4.788114563275405
robin,4.787791631242878
image,4.785505276081303
brawl,4.784942845319393
forth,4.784702377097743
apnea,4.784557736932957
lusty,4.784173714268842
cello,4.783860233833438
elope,4.783838647509355
wooer,4.783630767488618
binge,4.783261246555333
salvo,4.78324820142773
buyer,4.782818287793141
denim,4.782213416867318
spike,4.781793037478033
tally,4.780871235203349
cramp,4.780495914049411
donut,4.780398297632317
bowel,4.779525924877384
natal,4.779402515707424
ascot,4.7793796365448555
quart,4.779288908154544
belch,4.779159592943984
apple,4.777347286963867
prawn,4.776430480042138
begin,4.774772838869588
mason,4.7742050930972235
minor,4.773629607220888
tumor,4.773103993172521
guide,4.772041677320523
hazel,4.7711825818519
ebony,4.770800254579909
habit,4.770695883951317
fraud,4.770377556618628
frank,4.769903436915708
gnome,4.769767509452673
gonad,4.769721104909239
debut,4.769364348918936
demon,4.769085187501218
sworn,4.768748731177979
bribe,4.76860548650315
shunt,4.768571821429832
titan,4.768258478828188
sever,4.765145648345584
caput,4.76489061918777
shove,4.764101931723776
piper,4.763490253982783
curio,4.763362491859792
tempo,4.76289011139774
mourn,4.76254689603739
rupee,4.76254312711974
essay,4.761807607026409
pinto,4.7614851251330395
shell,4.760559896864838
bugle,4.760470910366313
dense,4.760246035509554
stack,4.759282837579113
grind,4.75909888731423
azure,4.758456328944298
serve,4.758237873405177
sally,4.756459338258375
modal,4.756254157167233
tawny,4.755462285579405
panic,4.755444125091026
scour,4.754850588464188
glove,4.754811496533182
fetus,4.754794864638327
breed,4.754403267448867
shelf,4.754330864062814
aloud,4.754079407924369
devil,4.753184158938474
widen,4.753072101914965
hotly,4.753044694853143
rarer,4.751580788832502
sling,4.7509675883477165
candy,4.750578150890222
swept,4.750201386557091
liege,4.749682634012279
basin,4.748842304936316
maybe,4.747998668432874
rival,4.747192242246964
scarf,4.747071638694853
purer,4.745878550501586
sound,4.745640485635701
sleek,4.744323944479179
sweet,4.742704494040804
verse,4.742201812793001
dress,4.74190819387641
shaft,4.741678465921582
mount,4.741324715438388
crass,4.741008808945534
patch,4.740967989700374
scion,4.740516577768629
greed,4.740157737724532
spurn,4.739545310378882
thank,4.739530632721933
adopt,4.7393926267736886
beset,4.739141620263013
graph,4.739024250224855
spoke,4.738785784187792
heavy,4.738695208538316
bulge,4.735930195259171
zebra,4.735609314371899
moose,4.735165353349098
ombre,4.73505410445203
femur,4.734148056124137
quote,4.7338611038070955
scout,4.732697528235651
usher,4.731867475859189
frond,4.731704735095766
steep,4.731416709194184
quite,4.731021780729755
goose,4.730807457340304
cyber,4.729701334507136
taunt,4.728868765963573
bused,4.728718495823973
plank,4.7279494938247355
perky,4.727840882706465
slimy,4.726847865724585
shady,4.726567521733964
vaunt,4.724458322687845
waive,4.7240293339250705
gnash,4.723281511977146
tulip,4.721926108353547
octet,4.721767547755455
revel,4.721488870759796
circa,4.720692919123418
feign,4.717884943354809
chord,4.717638733748574
crush,4.717362166048735
croup,4.717344520187075
women,4.716591382787543
tithe,4.716432659645553
urban,4.716336906848794
shank,4.716197552917076
flash,4.7157959061906505
spell,4.715294821123455
slink,4.715098065198783
bicep,4.714421904988771
recur,4.713395708183537
caulk,4.712474172366501
worth,4.71198723576359
ethos,4.710637507931464
brawn,4.709960347195179
hovel,4.70889339689801
cache,4.708859966280228
alarm,4.708365386586353
shiny,4.708363705208377
right,4.708180769632867
trout,4.707978758803325
porch,4.70583055485856
creek,4.705774674667362
focal,4.705722201223692
quest,4.705136744317849
lanky,4.703941561547499
boxer,4.703745750077592
swath,4.703074293734084
piece,4.701597687138449
turbo,4.7010206854864895
trunk,4.700803478693062
siege,4.700526571720596
semen,4.700204295597322
rural,4.699422982904464
duvet,4.698492959459265
ethic,4.697384441182264
world,4.696957912245831
spout,4.696668892011979
posse,4.696413639166451
stool,4.69624399554886
badly,4.693732662645854
genie,4.6933954870795525
trust,4.693132293305286
primo,4.692742292192087
snaky,4.6926960787377485
swarm,4.690667724294001
